Artist,Album,Status,Cote,Artiste_Bibliotheque,Artiste_Qobuz,Album_Qobuz,Disponibilité,Qobuz_URL
"-M-,Jordan Cauvin,Thibault Cauvin",Cities II,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/-M-%2CJordan%20Cauvin%2CThibault%20Cauvin%20Cities%20II
17 Hippies,20 Years 17 Hippies - Anatomy,Part-Dieu Not Listed,,,17 hippies,20 Years 17 Hippies - Anatomy,,https://play.qobuz.com/album/0884463799431
17 Hippies,El Dorado,Found,D 50283,17 Hippies,,,En rayon,
"39 Femmes,Mayra Andrade,Jennifer Ayache,Nawel Ben Kraïem,Blondino,Brigitte,Karen Brunon,Buridane,Amina Cadelli,Barbara Carlotti,Chat,Les coquettes,Anaïs Croze,Camille Faure,Alma Forrer,Zaza Fournier,Élodie Frégé,Hollysiz,Agnès Jaoui,MAI LAN","Debout les femmes (feat. Mayra Andrade, Jennifer Ayache, Nawel Ben Kraïem, Blondino, Brigitte, Karen Brunon, Buridane, Amina Cadelli, Barbara Carlotti, Chat, Les Coquettes, Anaïs Croze, Camille Faure, Alma Forrer, Zaza Fournier, Elodie Frégé, HollySiz, Agnès Jaoui, Mai Lan, Clara Luciani, Luciole, Madjo, Carole Masseport, Inna Modja, Sandra Nkaké, Ornette, Lili Poe, Pomme, Barbara Pravi, Olivia Ruiz, La Grande Sophie, Elisa Tovati, Calypso Valois, Diane Villanueva, Clea Vincent & Julie Zenatti) [39 Femmes]",Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/39%20Femmes%2CMayra%20Andrade%2CJennifer%20Ayache%2CNawel%20Ben%20Kra%C3%AFem%2CBlondino%2CBrigitte%2CKaren%20Brunon%2CBuridane%2CAmina%20Cadelli%2CBarbara%20Carlotti%2CChat%2CLes%20coquettes%2CAna%C3%AFs%20Croze%2CCamille%20Faure%2CAlma%20Forrer%2CZaza%20Fournier%2C%C3%89lodie%20Fr%C3%A9g%C3%A9%2CHollysiz%2CAgn%C3%A8s%20Jaoui%2CMAI%20LAN%20Debout%20les%20femmes%20%28feat.%20Mayra%20Andrade%2C%20Jennifer%20Ayache%2C%20Nawel%20Ben%20Kra%C3%AFem%2C%20Blondino%2C%20Brigitte%2C%20Karen%20Brunon%2C%20Buridane%2C%20Amina%20Cadelli%2C%20Barbara%20Carlotti%2C%20Chat%2C%20Les%20Coquettes%2C%20Ana%C3%AFs%20Croze%2C%20Camille%20Faure%2C%20Alma%20Forrer%2C%20Zaza%20Fournier%2C%20Elodie%20Fr%C3%A9g%C3%A9%2C%20HollySiz%2C%20Agn%C3%A8s%20Jaoui%2C%20Mai%20Lan%2C%20Clara%20Luciani%2C%20Luciole%2C%20Madjo%2C%20Carole%20Masseport%2C%20Inna%20Modja%2C%20Sandra%20Nkak%C3%A9%2C%20Ornette%2C%20Lili%20Poe%2C%20Pomme%2C%20Barbara%20Pravi%2C%20Olivia%20Ruiz%2C%20La%20Grande%20Sophie%2C%20Elisa%20Tovati%2C%20Calypso%20Valois%2C%20Diane%20Villanueva%2C%20Clea%20Vincent%20%26%20Julie%20Zenatti%29%20%5B39%20Femmes%5D
ASPHALT,Lame de fond,Part-Dieu Not Listed,,,asphalt,Lame de fond,,https://play.qobuz.com/album/kedcx4nr3o534
"ASPRA,Lena Platonos",Markos (French Version),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/ASPRA%2CLena%20Platonos%20Markos%20%28French%20Version%29
AaRON,U-Turn (Lili),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/AaRON%20U-Turn%20%28Lili%29
"Adèle Castillon,Videoclub",Plaisir Risque Dépendance,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Ad%C3%A8le%20Castillon%2CVideoclub%20Plaisir%20Risque%20D%C3%A9pendance
"Al'Tarba,Degiheugi","Le Cabinet des Curiosités, Vol. I",Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Al%27Tarba%2CDegiheugi%20Le%20Cabinet%20des%20Curiosit%C3%A9s%2C%20Vol.%20I
Alain Bashung,Fantaisie Militaire,Found,D 69791,Alain Bashung,,,En rayon,
Alain Bashung,Pizza,Found,788.BAS 42,Alain Bashung,,,En rayon,
Alain Souchon,C'est déjà ça,Found,D 22133,Alain Souchon,,,En rayon,
Alain Souchon,Jamais Content,Found,788.SOU,Alain Souchon,,,En rayon,
Albert Tawil,Seul,Part-Dieu Not Listed,,,albert tawil,Seul,,https://play.qobuz.com/album/c84navusyqair
"Alex Beaupain,Camélia Jordana",Pourquoi Battait Mon Coeur,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Alex%20Beaupain%2CCam%C3%A9lia%20Jordana%20Pourquoi%20Battait%20Mon%20Coeur
Alex Gopher,You My Baby And I,Found,D 19232,Alex Gopher,,,En rayon,
Alex Melville,Halizéa,Part-Dieu Not Listed,,,alex melville,Halizéa,,https://play.qobuz.com/album/zgh8fjzk3xhsa
Alexis HK,Belle ville,Part-Dieu Not Listed,,,alexis hk,Belle ville,,https://play.qobuz.com/album/3614599131211
Alexis HK,Comme un ours,Found,D 73049,Alexis HK,,,En rayon,
Alexis HK,Les Affranchis,Found,D 56140,Alexis HK,,,En rayon,
Ali Danel,Ali Danel et ses ami.es,Part-Dieu Not Listed,,,ali danel,Ali Danel et ses ami.es,,https://play.qobuz.com/album/syay63du5unfb
Ali Farka Touré,Niafunké,Found,D 16658,Ali Farka Touré,,,En rayon,
