artist,vote,timestamp
Myd,1,2026-05-05T14:30:11
Lancelot,1,2026-05-05T14:30:17
Étienne de Crécy,1,2026-05-05T14:30:20
Marie Flore,1,2026-05-05T14:30:23
Cléa Vincent,1,2026-05-05T14:30:26
