Sources,Reference,Path_Possede,Artist_A_rechercher,Artist_Possede,Artist_sim,Album_A_rechercher,Album_Possede,Album_sim,Liste_albums_pos
https://play.qobuz.com/search/Worakls%20Club%20St%20Tropez%202014,,/mnt/m/musiques/__Autres/Worakls/Orchestra,Worakls,Worakls,100,Club St Tropez 2014,Orchestra,29,Orchestra
https://play.qobuz.com/search/Worakls%20Flocon%20de%20Neige,,/mnt/m/musiques/__Autres/Worakls/Orchestra,Worakls,Worakls,100,Flocon de Neige,Orchestra,25,Orchestra
https://play.qobuz.com/album/sfj2it0zri88a,,/mnt/m/musiques/__Autres/NTO/Utopia _ Porto,NTO,NTO,100,Petite,Utopia _ Porto,30,FOREVER FRIENDS - Invisible - Trauma EP - Utopia _ Porto
https://play.qobuz.com/search/Joachim%20Pastor%2CFlorence%20Bird%20Wayfaring%20Stranger%20Radio%20Edit%20%28feat.%20Florence%20Bird%29,,/mnt/m/musiques/__Autres/Joachim Pastor/Greater Message,"Joachim Pastor,Florence Bird",Joachim Pastor,100,Wayfaring Stranger Radio Edit (feat. Florence Bird),Greater Message,42,Eternity - Fever - Greater Message - The Winning Line
https://play.qobuz.com/search/S%C3%A9bastien%20Tellier%20Narco,,/mnt/m/musiques/__Autres/Sebastien Tellier/Confection,Sébastien Tellier,Sebastien Tellier,100,Narco,Confection,40,A Girl Is a Gun (Music from the Orig - Confection - Domesticated - L'Aventura - My God Is Blue - Politics - Saint Amour (Bande originale du film - Sessions - Sexuality - Sexuality Remix - Simple Mind - Libre (Original Motion Picture Score)
https://play.qobuz.com/search/Deluxe%20Polishing%20Peanuts%20EP,,/mnt/m/musiques/__Autres/Deluxe/ÇA FAIT PLAISIR,Deluxe,Deluxe,100,Polishing Peanuts EP,ÇA FAIT PLAISIR,50,Boys & Girl - Stachelight - ÇA FAIT PLAISIR
D 70594 (En rayon),D 70594,/mnt/m/musiques/__Autres/Deluxe/ÇA FAIT PLAISIR,Deluxe,Deluxe,100,The Deluxe Family Show,ÇA FAIT PLAISIR,33,Boys & Girl - Stachelight - ÇA FAIT PLAISIR
D 66079 (En rayon),D 66079,/mnt/m/musiques/__Autres/Noir Désir/Des visages des figures,Noir Désir,Noir Désir,100,En Route Pour La Joie,Des visages des figures,36,666.667 Club - Des visages des figures - Tostaky
D 37043 (En rayon),D 37043,,Suarez,Saez,80,L'Indécideur,,0,
https://play.qobuz.com/album/0886446203072,,,Boulevard des Airs,Bear's Den,57,Bruxelles,,0,
D 68066 (En rayon),D 68066,,Boulevard des Airs,Bear's Den,57,Cielo Ciego,,0,
D 68066 (En rayon),D 68066,,Boulevard des Airs,Bear's Den,57,Paris-Buenos Aires,,0,
https://play.qobuz.com/search/Caribou%2CLuke%20Lalonde%2CAdem%20And%20One%20Little%20Plane%20Melody%20Day%20%28Four%20Tet%20Remix%29,,/mnt/m/musiques/__Autres/Caribou/The Milk Of Human Kindness,"Caribou,Luke Lalonde,Adem And One Little Plane",Caribou,100,Melody Day (Four Tet Remix),The Milk Of Human Kindness,28,Andorra - Our Love - Swim - The Milk Of Human Kindness
D 44164 (En rayon),D 44164,,Granville,Vanille,75,Les Voiles,,0,
D 65989 (En rayon),D 65989,,Brigitte,Brigitte Bardot,70,A bouche que veux-tu,,0,
788.ROU 44 - D 54415 (En rayon - En rayon),788.ROU 44 - D 54415,,Gaëtan Roussel,Guillaume Roussel,71,Ginger,,0,
788.LOU 62 - Prêté (Retour prévu le : 09/05/2026),788.LOU 62 - Prêté,/mnt/m/musiques/__Autres/Louise Attaque/Comme On A Dit,Louise Attaque,Louise Attaque,100,Du Monde Tout Autour,Comme On A Dit,41,Comme On A Dit - Louise Attaque - À Plus Tard Crocodile
https://play.qobuz.com/album/0724358122954,,,Mickey 3d,Mel D,57,Tu Vas Pas Mourir De Rire,,0,
D 29004 (En rayon),D 29004,,Dionysos,DINNO,62,Western Sous La Neige,,0,
D 35781 (En rayon),D 35781,,Tryo,Toro,75,Grain De Sable,,0,
https://play.qobuz.com/album/wp4rem4k2bcsc,,,Tété,The The,73,À la faveur de l'automne,,0,
788.RUI - D 69915 (En rayon - En rayon),788.RUI - D 69915,,Olivia Ruiz,Celia Cruz,67,La Femme Chocolat,,0,
https://play.qobuz.com/search/Pep%27s%20Suivez%20le%20flo,,,Pep's,Alpes,60,Suivez le flo,,0,
D 47337 (En rayon),D 47337,,Ycare,CAKE,67,La Somone,,0,
D 49992 (En rayon),D 49992,,Skip the Use,Suki Waterhouse,67,Can Be Late,,0,
https://play.qobuz.com/search/Julien%20Dor%C3%A9%2CMicky%20Green%20L%C3%98VE,,,"Julien Doré,Micky Green",Julien Baker,70,LØVE,,0,
788.CHR 62 73 (En rayon),788.CHR 62 73,,Christine and the Queens,Mozes And The Firstborn,64,Chaleur Humaine,,0,
https://play.qobuz.com/search/Nolwenn%20Leroy%2CThomas%20Dutronc%2CZaz%2CRenan%20Luce%2CJeanne%20Cherhal%2CT%C3%A9t%C3%A9%2CRose%2CMike%20Ibrahim%2CJoyce%20Jonathan%2CChristophe%20Ma%C3%A9%20Le%20chemin%20de%20pierre,,,"Nolwenn Leroy,Thomas Dutronc,Zaz,Renan Luce,Jeanne Cherhal,Tété,Rose,Mike Ibrahim,Joyce Jonathan,Christophe Maé",Julien Clerc,56,Le chemin de pierre,,0,
D 52789 (En rayon),D 52789,,Joyce Jonathan,Jonathan Wilson,69,Sur Mes Gardes,,0,
https://play.qobuz.com/album/0060075313146,,,Zazie,"Izzie, Jairos & Alishya",80,Zest Of,,0,
788.ZAZ 5 (En rayon),788.ZAZ 5,,Zazie,"Izzie, Jairos & Alishya",80,La Zizanie,,0,
https://play.qobuz.com/search/Zazie%20Zen,,,Zazie,"Izzie, Jairos & Alishya",80,Zen,,0,
https://play.qobuz.com/search/Supr%C3%AAme%20NTM%2CLord%20Kossity%20Supr%C3%AAme%20NTM,,/mnt/m/musiques/__Autres/Suprême NTM/L'intégrale,"Suprême NTM,Lord Kossity",Suprême NTM,100,Suprême NTM,L'intégrale,36,L'intégrale
